Lemma,Soort,Standaard,Aangetroffen,URI
koffiekan,voorwerp,koffiekan,coffijkan,
koffiekan,voorwerp,koffiekan,koffijkan,
koffiekan,voorwerp,koffiekannen,koffijkannen,
koffiekop,voorwerp,koffiekopje,koffijkopje,
koffiekop,voorwerp,koffiekopjes,koffijkopjes,
kok,beroep,kok,cock,https:/www.vondel.humanities.uva.nl/ecartico/occupations/711
koker,voorwerp,koker,koker,
koker,voorwerp,kokers,kokers,
koker,voorwerp,kokertje,koockertje,
koker,voorwerp,kokertjes,koockertjes,
kokosnoot,voorstelling,kokosnoot,kokernoot,
kolkdeksel,voorwerp,kolkdeksel,kolkdeksel,
kolkdeksel,voorwerp,kolkdeksels,kolkdeksels,
kom,voorwerp,kom,com,
kom,voorwerp,kom,kom,
kom,voorwerp,kommen,commen,
kom,voorwerp,kommen,kommen,
kom,voorwerp,kommetjes,commetjes,
kom,voorwerp,kommetjes,kometjes,
kom,voorwerp,kommetjes,kommetjens,
kom,voorwerp,kommetjes,kommetjes,
komfoor,voorwerp,komfoor,comfoor,
komfoor,voorwerp,komfoor,confoor,
komfoor,voorwerp,komfoor,convoir,
komfoor,voorwerp,komfoor,convoor,
komfoor,voorwerp,komfoor,konvoor,
kompas,voorwerp,kompasje,kompasje,
koningsdaalder,munt,koningsdaalder,konincxdaelders,
konterfeitsel,voorwerp,konterfeitsel,conterfeijtsel,
konterfeitsel,voorwerp,konterfeitsel,conterfejtsel,
konterfeitsel,voorwerp,konterfeitsel,conterfeytsel,
konterfeitsel,voorwerp,konterfeitsel,contrafeijtsel,
konterfeitsel,voorwerp,konterfeitsel,contrefeijtsel,
konterfeitsel,voorwerp,konterfeitsel,contrefeijtzel,
konterfeitsel,voorwerp,konterfeitsel,kontrefeijtsel,
konterfeitsel,voorwerp,konterfeitsel,kontrefijtsel,
konterfeitsel,voorwerp,konterfeitsels,conterefeijtsels,
konterfeitsel,voorwerp,konterfeitsels,conterfeijstels,
konterfeitsel,voorwerp,konterfeitsels,conterfeijtsels,
konterfeitsel,voorwerp,konterfeitsels,contrafeijtsels,
konterfeitsel,voorwerp,konterfeitsels,contrefeijtsels,
konterfeitsel,voorwerp,konterfeitsels,kontrefeijtsels,
konterfeitsel,voorwerp,konterfeitseltjes,contirfeijtseltges,
konterfeitsel,voorwerp,konterfeitseltjes,contrefeijtzeltiens,
konterfeitsel,voorwerp,konterfeitseltjes,konterfeijtjeltjes,
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfeijtschilderije,
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderije,
konterfeitselschilderij,voorwerp,konterfeitselschilderij,conterfijtschilderijen,
kooi,voorwerp,kooi,kouw,
kooi,voorwerp,kooien,kouwen,
kooi,voorwerp,kooitjes,kouwetgens,
kookketel,voorwerp,kookketel,kookketel,
kookketel,voorwerp,kookketels,kookketels,
koopman,beroep,koopman,coopman,https:/www.vondel.humanities.uva.nl/ecartico/occupations/120
koopmannen,beroep,koopmannen,coopmannen,
koopvrouw,beroep,koopvrouw,coopvrouw,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1049
koord,voorwerp,koord,coord,
koord,voorwerp,koord,koort,
koord,voorwerp,koordjes,koortjens,
kop,voorwerp,kop,cop,
kop,voorwerp,kop,kop,
kop,voorwerp,kop,koppe,
kop,voorwerp,kopje,coppjen,
kop,voorwerp,kopjes,coopiens,
kop,voorwerp,kopjes,copgens,
kop,voorwerp,kopjes,copjes,
kop,voorwerp,kopjes,coppjes,
kop,voorwerp,kopjes,kopjens,
kop,voorwerp,kopjes,kopjes,
kop,voorwerp,kopjes,koppjes,
kop,voorwerp,koppen,coppen,
kop,voorwerp,koppen,koppen,
koper,stofnaam,koper,koper,
koper,stofnaam,koperen,coperen,
koper,stofnaam,koperen,kopere,
koper,stofnaam,koperen,koperen,
koperplaatje,voorwerp,koperplaatje,coperplaetje,
koperplaatjes,voorwerp,koperplaatjes,coperplaetjes,
koperslager,beroep,koperslager,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/557
kopstuk,voorwerp,kopstuk,kopstuck,
kopstuk,voorwerp,kopstukken,kopstucken,
koraal,stofnaam,koraal,corael,
koraal,stofnaam,koralen,coralen,
koraal,voorwerp,koraal,corael,
koraal,voorwerp,koraaltje,,
koraal,voorwerp,koraaltjes,,
koraal,voorwerp,koralen,coralen,
korendrager,beroep,korendrager,coorendrager,https:/www.vondel.humanities.uva.nl/ecartico/occupations/507
korendragers,beroep,korendragers,coorendragers,
kornetmuts,voorwerp,kornetmuts,cornetmuts,
kornetmuts,voorwerp,kornetmutsen,kametmutsen,
kornetmuts,voorwerp,kornetmutsen,karnetmutsen,
kornetmuts,voorwerp,kornetmutsen,cornetmutsen,
koster,beroep,koster,coster,https:/www.vondel.humanities.uva.nl/ecartico/occupations/123
koster,beroep,kosters,costers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/123
kous,voorwerp,kousen,cousen,
kous,voorwerp,kousen,kousen,
kous,voorwerp,kousen,koussen,
kous,voorwerp,kousjes,kousjens,
kousenmaker,beroep,kousenmaker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/544
kraag,voorwerp,kragen,kragen,
kraag,voorwerp,kragen,kraghen,
kraakkap,voorwerp,kraakkap,kraackkap,
kraakkom,voorwerp,kraakkommen,craeckkommen,
kraakkom,voorwerp,kraakkommen,kraeckkommen,
kraal,voorwerp,kraaltjes,craaltjes,
kraal,voorwerp,kralen,cralen,
kraan,voorwerp,kranen,kranen,
kraanzaag,voorwerp,kraanzaag,kraensaegh,
kraanzaag,voorwerp,kraanzagen,kraensagen,
kraanzaagheft,voorwerp,kraanzaagheft,kraensaeghheft,
kraanzaagheft,voorwerp,kraanzaagheften,kraensaeghheften,
krampring,voorwerp,krampringetje,krampringetje,
krans,voorwerp,kransen,krenssen,
kreeft,,kreeft,creeft,
kribbebed,voorwerp,kribbebedje,krebbeddetien,
krijt,stofnaam,krijt,krijt,
krijtrol,,krijtrolletje,,
krijtrol,,krijtrolletjes,krijtrolletjens,
kristal,stofnaam,kristal,christal,
kristal,stofnaam,kristallen,kristallen,
kristal,stofnaam,kristallijne,cristalijne,
kroes,voorwerp,kroes,kroese,
kroes,voorwerp,kroesje,kroesje,
kroniek,voorwerp,kroniek,cronijck,
kroon,voorwerp,kronen,kronen,
kroon,voorwerp,kronen,kroonen,
kroon,voorwerp,kroontje,kroontje,
kropboot,voorwerp,kropboot,cropboot,
kropboot,voorwerp,kropbootje,cropbootje,
kropboot,voorwerp,kropbootjes,cropbootjes,
kroplap,voorwerp,kroplap,kroplap,
kroplap,voorwerp,kroplappen,kroplappen,
kruidbakje,voorwerp,kruidbakje,kruijtbackje,
kruidboek,voorwerp,kruidboek,kruijdtboeck,
kruidboeken,voorwerp,kruidboeken,kruijdtboecken,
kruiddoos,voorwerp,kruiddoos,kruijtdoos,
kruiddoos,voorwerp,kruiddoosje,kruijtdoosje,
kruiddoos,voorwerp,kruiddozen,kruijtdosen,
kruidenier,beroep,kruidenier,cruijdenier,https:/www.vondel.humanities.uva.nl/ecartico/occupations/127
kruidhoorn,voorwerp,kruidhoorntje,kruijdshoorntje,
kruidhoorn,voorwerp,kruidhoorntjes,kruijdshoorntjes,
kruidvat,voorwerp,kruidvat,kruijtsvat,
kruidvat,voorwerp,kruidvaten,kruijtsvaeten,
kruier,beroep,kruier,cruijer,
kruik,voorwerp,kruik,kruijck,
kruik,voorwerp,kruiken,kruijcken,
kruis,voorwerp,kruis,gruijs,
kruis,voorwerp,kruis,cruijs,
kruis,voorwerp,kruizen,cruijsen,
kruisrijksdaalder,munt,kruisrijksdaalder,,
kruisrijksdaalder,munt,kruisrijksdaalders,kruijsrijcxdaelders,
kruiwagen,voorwerp,kruiwagen,,
kruiwagen,voorwerp,kruiwagens,kruijwagens,
kruk,voorwerp,kruk,kruk,
kruk,voorwerp,krukken,krukken,
krul,,krullen,krullen,
kuifmuts,voorwerp,kuifmuts,knijffmuts,
kuifmuts,voorwerp,kuifmuts,kuijffmuts,
kuip,voorwerp,kuip,kuijp,
kuip,voorwerp,kuipen,kuijpen,
kuip,voorwerp,kuipje,huijmpje,
kuip,voorwerp,kuipje,huijpje,
kuip,voorwerp,kuipje,kuijpje,
kuip,voorwerp,kuipjes,cuijpgens,
kuip,voorwerp,kuipjes,huijpjes,
kuiper,beroep,kuiper,cuijper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/128
kuitgesp,voorwerp,kuitgesp,,
kuitgesp,voorwerp,kuitgespen,kuijtgespen,
kunst,categorie,kunst,cunst,
kunst,categorie,kunst,kunst,
kunstboek,voorwerp,kunstboek,konstboeck,
kunstboek,voorwerp,kunstboeken,konstboecken,
kunstschilder,beroep,kunstschilder,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/130
kunstschilder,beroep,kunstschilders,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/130
kussen,voorwerp,kussen,,
kussen,voorwerp,kussens,cussens,
kussen,voorwerp,kussens,kussens,
kussen,voorwerp,kussentje,kussentie,
kussen,voorwerp,kussentje,kussentje,
kustingsbrief,voorwerp,kustingsbrief,custingsbrieff,
kwartje,munt,kwartje,quartje,
kwast,voorwerp,kwast,quast,
kwast,voorwerp,kwasten,quasten,
kwijtschelding,,kwijtschelding,quijtscheldingh,
laag,eigenschap,laag,laagh,
laag,eigenschap,lage,laghe,
laars,voorwerp,laarzen,laersen,
laarzenaantrekker,voorwerp,laarzenaantrekker,laerse aentrekker,
laarzenaantrekker,voorwerp,laarzenaantrekkers,laerse aentrekkers,
labaar,voorwerp,labaar,labaer,
labaar,voorwerp,labaren,labaren,
ladder,voorwerp,ladder,,
ladder,voorwerp,ladders,,
ladder,voorwerp,laddertje,laddertje,
ladder,voorwerp,laddertjes,laddertjes,
lade,voorwerp,laadje,laatjen,
lade,voorwerp,laadjes,laatjes,
lade,voorwerp,laadjes,latjens,
lade,voorwerp,lade,lae,
laken,stofnaam,laken,laacken,
laken,stofnaam,laken,laecken,
laken,stofnaam,lakens,laackens,
laken,stofnaam,lakense,laackense,
laken,voorwerp,laken,laacken,
laken,voorwerp,laken,laecken,
laken,voorwerp,lakens,laackens,
laken,voorwerp,lakentjes,laeckentjens,
lakenkoper,beroep,lakenkoper,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/133
lakenverver,beroep,lakenverver,lakenverwer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/134
lakenwever,beroep,lakenwever,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/426
lakwerk,stofnaam,lakwerk,,
lakwerk,stofnaam,lakwerkse,lackwerckens,
lam,dier,lammetje,,
lam,dier,lammetjes,,
lamp,voorwerp,lamp,lampe,
lamp,voorwerp,lampen,lampen,
lamp,voorwerp,lampje,lampje,
lampenblaker,voorwerp,lampenblaker,lampenblaker,
lampet,voorwerp,lampet,lampet,
lampet,voorwerp,lampetten,lampetten,
lampetschotel,voorwerp,lampetschotel,lampetschotel,
lampetschotel,voorwerp,lampetschotels,lampetschotels,
landkaart,voorwerp,landkaart,landkaert,
landkaart,voorwerp,landkaarten,landkaerten,
landkaart,voorwerp,landkaartje,,
landmeter,beroep,landmeter,lantmeeter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/136
landschap,voorstelling,landschap,landtschap,
landschap,voorstelling,landschap,lantschap,
landschap,voorstelling,landschap,lantschappe,
landschap,voorstelling,landschap,lantschaps,
landschap,voorstelling,landschapje,landschapje,
landschap,voorstelling,landschapje,landschaptien,
landschap,voorstelling,landschapje,landtschappien,
landschap,voorstelling,landschapje,landtschappjen,
landschap,voorstelling,landschapje,lantschapge,
landschap,voorstelling,landschapje,lantschapgen,
landschap,voorstelling,landschapje,lantschapie,
landschap,voorstelling,landschapje,lantschapje,
landschap,voorstelling,landschapje,lantschapken,
landschap,voorstelling,landschapje,lantschappge,
landschap,voorstelling,landschapje,lantschappien,
landschap,voorstelling,landschapje,lantschappje,
landschap,voorstelling,landschapje,lantschapyen,
landschap,voorstelling,landschapjes,landschapjens,
landschap,voorstelling,landschapjes,landschaptjens,
landschap,voorstelling,landschapjes,lantschapgens,
landschap,voorstelling,landschapjes,lantschapjens,
landschap,voorstelling,landschapjes,lantschappgens,
landschap,voorstelling,landschappen,landtschappen,
landschap,voorstelling,landschappen,lantschappen,
landschapsschilderij,voorwerp,landschapsschilderij,lantschappen-schilderij,
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschilderij,
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschilderije,
landschapsschilderij,voorwerp,landschapsschilderij,lantschapschildery,
landschapsschilderij,voorwerp,landschapsschilderijen,lantschapschilderijen,
landschapsschilderij,voorwerp,landschapsschilderijtje,landschapschilderijtje,
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtge,
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtgen,
landschapsschilderij,voorwerp,landschapsschilderijtje,lantschapschilderijtje,
lang,eigenschap,lang,langh,
lang,eigenschap,lange,langhe,
langwerpig,eigenschap,langwerpig,lanckwerpich,
langwerpig,eigenschap,langwerpig,langhwerpich,
langwerpig,eigenschap,langwerpig,langwerpigh,
langwerpig,eigenschap,langwerpige,lanckwerpige,
lantaarn,voorwerp,lantaarn,lantaren,
lantaarn,voorwerp,lantaarn,lanteerne,
lantaarn,voorwerp,lantaarns,lanterens,
lantaarn,voorwerp,lantaarntje,lantarentje,
lantaarn,voorwerp,lantaarntjes,lantarentjes,
lantaarnmaker,beroep,lantaarnmaker,,
lap,voorwerp,lap,lap,
lap,voorwerp,lapje,lapgen,
lap,voorwerp,lapje,lapje,
lap,voorwerp,lapje,lappjen,
lap,voorwerp,lapjes,lapgens,
lap,voorwerp,lapjes,lapjens,
lap,voorwerp,lapjes,lappjens,
lap,voorwerp,lappen,lappen,
lat,voorwerp,lat,,
lat,voorwerp,latjes,latjens,
lat,voorwerp,latten,latten,
lavendel,,lavendel,lavendel,
Lazarus,eigennaam,Lazarus,Lasaris,
Lazarus,eigennaam,Lazarus,Lazari,
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opwecking,
Lazarus opwekking,voorstelling,Lazarus opwekking,Lazarus Opweckingh,
lebelbord,voorwerp,lepelbord,lepelbort,
lebelbord,voorwerp,lepelborden,,
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetien,
Leckerbeetje,voorstelling,Leckerbeetje,Leckerbeetje,
ledikant,voorwerp,ledikant,ledecant,
ledikant,voorwerp,ledikant,ledekant,
ledikant,voorwerp,ledikantje,,
ledikant,voorwerp,ledikantjes,,
leer,stofnaam,leren,leere,
leerkoper,beroep,leerkoper,leercoper,https:/www.vondel.humanities.uva.nl/ecartico/occupations/355
leeuw,dier,leeuw,leeu,
leeuw,dier,leeuw,leeuw,
leeuw,dier,leeuwtjes,leeuwtjens,
leeuw,dier,leeuwtjes,leeuwtjes,
leeuwerikskooi,voorwerp,leeuwerikskooi,leeuwerixkouw,
legatuurwerker,beroep,legatuurwerker,legatuijr wercker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/889
legerstukje,voorstelling,legerstukje,legerstuckje,
legerstukje,voorstelling,legerstukjes,legerstuckjes,
lei,stofnaam,leien,leijen,
lepel,voorwerp,lepel,lepel,
lepel,voorwerp,lepels,leepels,
lepel,voorwerp,lepels,lepels,
lepel,voorwerp,lepeltje,lepeltje,
lepel,voorwerp,lepeltjes,lepeltjens,
lepelhuis,voorwerp,lepelhuis,lepelhuijsje,
lessenaar,voorwerp,lessenaar,lessenaer,
lessenaar,voorwerp,lessenaars,lessenaers,
licht,eigenschap,licht,,
licht,eigenschap,lichte,,
lichterman,beroep,lichterman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/939
lid,voorwerp,lid,lit,
lid,voorwerp,lid,litt,
lid,voorwerp,lid,litte,
lid,voorwerp,lidden,lidtten,
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeld,Lieve-Vrouwenbeelt,
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwebeeldje,Lieve-Vrous-beeldtje,
Lieve-Vrouwebeeld,voorwerp,Lieve-Vrouwtje,Lieve Vrouwtgen,
lijf,,lijfje,lijffgen,
lijfrentebrief,,lijfrentebrief,lijffrentebrieff,
lijndraaier,beroep,lijndraaier,lijndraijer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/559
lijnslager,beroep,lijslager,,
lijnwaad,stofnaam,lijnwaad,lijnwaat,
lijnwaad,stofnaam,lijnwaad,lijnwaet,
lijnwaad,stofnaam,lijnwaad,lijwaet,
lijnwaad,stofnaam,lijnwaden,lijnwate,
lijst,voorwerp,lijst,leijst,
lijst,voorwerp,lijst,lijst,
lijst,voorwerp,lijst,lijste,
lijst,voorwerp,lijst,lyst,
lijst,voorwerp,lijsten,lijsten,
lijst,voorwerp,lijsten,lysten,
lijst,voorwerp,lijstje,lijstgen,
lijst,voorwerp,lijstje,lysge,
lijst,voorwerp,lijstje,lystgen,
lijst,voorwerp,lijstjes,lijsgens,
lijst,voorwerp,lijstjes,lijstjens,
linnen,stofnaam,linnen,linden,
linnen,stofnaam,linnen,linne,
linnen,stofnaam,linnen,linnen,
linnen,stofnaam,linnen,linien,
linnenwerk,categorie,linnenwerk,lindenwerck,
linnenwerk,categorie,linnenwerk,lindewerck,
linnenwerk,categorie,linnenwerk,linnenwerck,
linnenwever,beroep,linnenwever,lindewever,https:/www.vondel.humanities.uva.nl/ecartico/occupations/657
linnenwever,beroep,linnenwever,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/657
lint,voorwerp,lint,,
lint,voorwerp,linten,linten,
lint,voorwerp,linten,lintten,
lint,voorwerp,lintje,lindje,
lood,stofnaam,loden,looden,
lood,stofnaam,lood,loot,
lood,stofnaam,lood,loot,
loodgieter,beroep,loodgieter,lootgieter,https:/www.vondel.humanities.uva.nl/ecartico/occupations/422
loodgieter,beroep,loodgieters,lootgieters,https:/www.vondel.humanities.uva.nl/ecartico/occupations/422
loodsman,beroep,loodsman,lootsman,
loodwerk,categorie,loodwerk,lootwerk,
loogborstel,voorwerp,loogborstel,looghborstel,
loogborstel,voorwerp,loogborstels,looghborstels,
looier,beroep,looier,loijer,
looier,beroep,looier,loyer,
Lot,eigennaam,Lot,Loth,
Lot,eigennaam,Lot,Lot,
lot,voorwerp,lot,lot,
luier,voorwerp,luier,luijer,
luier,voorwerp,luiers,luijers,
luier,voorwerp,luiertje,luijertje,
luier,voorwerp,luiertjes,luijertjens,
luiermand,voorwerp,luiermand,luijermandt,
luiermand,voorwerp,luiermanden,luijermanden,
luiermand,voorwerp,luiermandje,luijermantie,
luiermandskastje,voorwerp,luiermandskastje,luijermanskasje,
luitenant,beroep,luitenant,luijtenant,https:/www.vondel.humanities.uva.nl/ecartico/occupations/546
luitenant,beroep,luitenant,luytenant,https:/www.vondel.humanities.uva.nl/ecartico/occupations/546
luiwagen,voorwerp,luiwagen,luijwagen,
maagd,voorstelling,maagden,maechden,
Magdalena,eigennaam,Magdalena,Magdalena,
makelaar,beroep,makelaar,maeckelaer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/147
makelaar,beroep,makelaar,makelaer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/147
makelaar,beroep,makelaars,maeckelaers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/147
makelaar,beroep,makelaars,makelaers,https:/www.vondel.humanities.uva.nl/ecartico/occupations/147
mand,categorie,mandenwerk,mandewerck,
mand,voorwerp,mand,mand,
mand,voorwerp,mand,mant,
mand,voorwerp,manden,,
mand,voorwerp,mandje,mantien,
mand,voorwerp,mandje,mantje,
mand,voorwerp,mandjes,mandekens,
mand,voorwerp,mandjes,mantjens,
maneschijn,voorstelling,maneschijn,maeneschijn,
maneschijn,voorstelling,maneschijn,manescheijn,
maneschijn,voorstelling,maneschijn,maneschijn,
maneschijn,voorstelling,maneschijn,maneschyn,
maneschijn,voorstelling,maneschijntje,maneschijntgen,
maneschijn,voorstelling,maneschijntje,maneschijntie,
maneschijn,voorstelling,maneschijntje,maneschijntje,
maneschijn,voorstelling,maneschijntje,manneschyntge,
mangelbord,voorwerp,mangelbord,mangebordt,
mangelbord,voorwerp,mangelbord,mangelboort,
mangelbord,voorwerp,mangelborden,mangelborden,
mangelstok,voorwerp,mangelstok,mangelstock,
mannenbef,voorwerp,mannenbef,mansbef,
mannenbef,voorwerp,mannenbeffen,mansbeffen,
mannenhemd,voorwerp,mannenhemd,manshembd,
mannenhemd,voorwerp,mannenhemden,hamshembden,
mannenhemd,voorwerp,mannenhemden,manshembden,
mannenhemd,voorwerp,mannenhemden,manshemden,
mannenhoofd,voorstelling,mannenhoofd,manshooft,
mannenhoofd,voorstelling,mannenhoofden,manshoofden,
mannenhorloge,voorwerp,mannenhorloge,manshorloge,
mannenhorloge,voorwerp,mannenhorloges,manshorloges,
mannenkleding,voorwerp,mannenkleren,mansclederens,
mannenkleed,voorwerp,mannenkleed,manskleedt,
mannenmuts,voorwerp,mannenmuts,mansmuts,
mannenmuts,voorwerp,mannenmutsen,mansmutsen,
mannenonderkleding,voorwerp,mannenonderkleren,mansonderklederen,
mannenrok,voorwerp,mannenrok,mansrock,
mannenrok,voorwerp,mannenrok,mansrok,
mannentronie,voorstelling,mannentronie,manstronie,
mannentronie,voorstelling,mannentronie,manstronien,
mantel,voorwerp,mantel,mantel,
mantel,voorwerp,mantels,mantels,
mantel,voorwerp,manteltje,manteltje,
mantel,voorwerp,manteltjes,manteltgens,
mantelstok,voorwerp,mantelstok,mantelstock,
mantelstok,voorwerp,mantelstokken,mantelstocken,
Maria,eigennaam,Maria,Maria,
Maria,eigennaam,Maria,Marya,
Mariabeeld,voorwerp,Mariabeeld,Mariabeeldt,
Mariabeeld,voorwerp,Mariabeeld,Maryenbeelt,
Mariabeeld,voorwerp,Mariabeeldje,Mariabeeltje,
Mariabeeld,voorwerp,Mariabeeldje,Marienbeeltien,
Mariabeeld,voorwerp,Mariabeeldje,Maryenbeelken,
Mariaboodschap,voorstelling,Mariaboodschap,Mariabootscap,
Mariabordje,voorwerp,Mariabordje,Mariabordeken,
marktemmer,voorwerp,marktemmer,martemmer,
marktemmer,voorwerp,marktemmers,marcktemmer,
marktemmer,voorwerp,marktemmers,marctemmers,
marmer,stofnaam,marmer,mormer,
marmer,stofnaam,marmeren,,
Mars,eigennaam,Mars,Mars,
mat,voorwerp,mat,mat,
mat,voorwerp,mat,matt,
mat,voorwerp,mat,matte,
mat,voorwerp,matje,matje,
mat,voorwerp,matten,matten,
matras,voorwerp,matras,matras,
matras,voorwerp,matras,mattras,
matras,voorwerp,matrasjes,matrasjes,
matras,voorwerp,matrassen,mattrassen,
matroos,beroep,matroos,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/295
matroos,beroep,matrozen,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/295
matstoel,voorwerp,matstoel,matstoel,
matstoel,voorwerp,matstoelen,matstoelen,
matstoel,voorwerp,matstoeltje,,
matstoel,voorwerp,matstoeltjes,matstoeltjens,
medicijnboek,voorwerp,medicijnboek,medicijnboeck,
medicijnboeken,voorwerp,medicijnboeken,medicijnboecken,
meester,titel,meester,,
melkboer,beroep,melkboer,,
memoriaalboek,voorwerp,memoriaalboek,memoriaelboeck,
memoriaalboek,voorwerp,memoriaalboekje,memoriaelboecxke,
memoriaalboek,voorwerp,memoriaalboekjes,memoriaelboecxken,
memoriaalboek,voorwerp,memorieboekje,memorieboecxke,
mengelskan,voorwerp,mengelskan,mengelskan,
mengelskan,voorwerp,mengelskannen,mengelskannen,
Mercurius,eigennaam,Mercurius,Mercurius,
mes,voorwerp,mes,mes,
mes,voorwerp,mesjes,mesjens,
mes,voorwerp,mesjes,messjens,
mes,voorwerp,messen,messen,
messenkoker,voorwerp,messenkoker,messekoocker,
messenmaker,beroep,messenmaker,messemaecker,https:/www.vondel.humanities.uva.nl/ecartico/occupations/429
Messias,eigennaam,Messias,Messias,
metselaar,beroep,metselaar,metselaer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/357
modderman,beroep,modderman,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/1254
Modderman,eigennaam,Modderman,,
Moezelwijn,voorwerp,Moezelwijn,Moesselwijn,
molenaar,beroep,molenaar,molenaer,https:/www.vondel.humanities.uva.nl/ecartico/occupations/313
mosterdlepel,voorwerp,mosterdlepeltje,mostartlepeltje,
mosterdlepel,voorwerp,mosterdlepeltjes,mostartlepeltjes,
mosterdpot,voorwerp,mosterdpot,mostartpot,
mosterdpot,voorwerp,mosterdpot,mostartpott,
mosterdpot,voorwerp,mosterdpot,mosterbot,
mosterdpot,voorwerp,mosterdpot,mosterpotte,
mosterdpot,voorwerp,mosterdpot,mostertpodt,
mosterdpot,voorwerp,mosterdpot,mostertpot,
mosterdpot,voorwerp,mosterdpot,moszertpot,
mosterdpot,voorwerp,mosterdpotje,mostartpotje,
mosterdpot,voorwerp,mosterdpotten,mostartpotten,
mouw,voorwerp,mouw,mouwe,
mouw,voorwerp,mouwen,mouwen,
mouw,voorwerp,mouwtje,moutje,
mouw,voorwerp,mouwtjes,moutjes,
mouwknoop,voorwerp,mouwknoop,,
mouwknoop,voorwerp,mouwknoopjes,mouwknoopjes,
muis,dier,muis,,
muis,dier,muisje,,
muis,dier,muisjes,,
muis,dier,muizen,,
munt,munt,munt,munt,
munt,munt,munten,munten,
munt,munt,muntje,,
munt,munt,muntjes,,
musikant,beroep,musikant,,
musket,voorwerp,musket,musquet,
musket,voorwerp,musketten,musquetten,
muts,voorwerp,muts,mus,
muts,voorwerp,muts,muts,
muts,voorwerp,mutsen,motzen,
muts,voorwerp,mutsen,mutsen,
muts,voorwerp,mutsje,mutzien,
muts,voorwerp,mutsjes,musjes,
muts,voorwerp,mutsjes,mutsjens,
muts,voorwerp,mutsjes,mutsjes,
naaidoosje,voorwerp,naaidoos,naaijdoos,
naaidoosje,voorwerp,naaidoosje,naaijdoosje,
naaidoosje,voorwerp,naaidoosjes,naaijdoosjes,
naaikussen,voorwerp,naaikussen,naijkussen,
naaikussens,voorwerp,naaikussens,naijkussens,
naaimand,voorwerp,naaimand,neijmant,
naaimand,voorwerp,naaimandje,neijmantien,
naaimand,voorwerp,naaimandjes,neijmanties,
naakt,eigenschap,naakt,naeckt,
naakt,eigenschap,naakt,naect,
naakt,eigenschap,naakte,nackte,
naakt,eigenschap,naakte,naeckte,
naakt,eigenschap,naakte,naecte,
naakt,eigenschap,naakte,naekte,
naakt,eigenschap,naakten,naeckten,
naald,voorwerp,naald,naalt,
naald,voorwerp,naald,naelt,
naald,voorwerp,naalden,naelden,
naaldenkoker,voorwerp,naaldenkoker,naeldekoocker,
naaldenkoker,voorwerp,naaldenkokers,naeldekoockers,
naaldenkoker,voorwerp,naaldenkokertje,naeldekokertje,
naaldenkoker,voorwerp,naaldenkokertjes,naeldekokertjes,
naaldenmaker,beroep,naeldemacker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/709
naaldenmaker,beroep,naeldemaker,,https:/www.vondel.humanities.uva.nl/ecartico/occupations/709
naaldwerk,voorwerp,naaldwerk,naeltwerck,
nachthalsdoek,voorwerp,nachthalsdoek,nachthalsdoeck,
nachthalsdoek,voorwerp,nachthalsdoek,nagthalsdoek,
nachthalsdoek,voorwerp,nachthalsdoeken,nachthalsdoecken,
nachthalsdoek,voorwerp,nachthalsdoeken,nachthalsdoeken,
nachtmuts,voorwerp,nachtmuts,nagtmuts,
nachtmuts,voorwerp,nachtmutsen,nagtmutsen,
nachtschilderij,voorwerp,nachtschilderij,nachtschilderij,
nachtschilderij,voorwerp,nachtschilderijtje,nachtschilderijtje,
nap,voorwerp,nap,,
