Lemma,Soort,Standaard,Aangetroffen
saucier,voorwerp,saucieren,Sausieren
saucier,voorwerp,sauciertje,Sauciertje
saucier,voorwerp,sauciertje,Sausiertje
saucier,voorwerp,sauciertje,Sousiertie
saucier,voorwerp,sauciertjes,Sauciertjens
saucier,voorwerp,sauciertjes,Sauciertjes
saucier,voorwerp,sauciertjes,sausiertjens
schaal,voorwerp,schaal,Schael
schaal,voorwerp,schaaltje,Schaaltje
schaal,voorwerp,schaaltje,Schaeltgen
schaal,voorwerp,schaaltje,Schaeltje
schaal,voorwerp,schaaltjes,schaaltjes
schaal,voorwerp,schaaltjes,schaeltiens
schaal,voorwerp,schaaltjes,Schaeltjes
schaal,voorwerp,schalen,scalen
schaal,voorwerp,schalen,Schaelen
schaal,voorwerp,schalen,Schalen
schaar,voorwerp,schaar,Schaar
schaar,voorwerp,schaar,Schaer
schaar,voorwerp,schaartje,schaartie
schaar,voorwerp,schaartje,schaertje
schaar,voorwerp,scharen,Scharen
schaats,voorwerp,schaatsen,schaessen
schabel,voorwerp,schabel,schabel
schabel,voorwerp,schabelletje,schabelletie
schabeltafel,voorwerp,schabeltafel,schabels taeffel
schabeltafel,voorwerp,schabeltafeltje,Schabeltaefelken
schenkbord,voorwerp,schenkbord,Schenkbord
schenkbord,voorwerp,schenkborden,schenckborden
schenkbord,voorwerp,schenkbordje,Schenckbortje
schepenkennis,voorwerp,schepenkennis,schepenenkennisse
schepenkennis,voorwerp,schepenkennis,Schepenkennis
schepenkennis,voorwerp,schepenkennissen,Schepenkennissen
scherfbord,voorwerp,scherfbord,Scharffbort
scherfbord,voorwerp,scherfbord,Scherffbort
schilderij,voorwerp,schilderij,schelderije
schilderij,voorwerp,schilderij,Schildereij
schilderij,voorwerp,schilderij,Schilderie
schilderij,voorwerp,schilderij,Schilderij
schilderij,voorwerp,schilderij,Schilderije
schilderij,voorwerp,schilderij,schildery
schilderij,voorwerp,schilderij,schilderye
schilderij,voorwerp,schilderijen,Schildereijen
schilderij,voorwerp,schilderijen,Schilderien
schilderij,voorwerp,schilderijen,Schilderijen
schilderij,voorwerp,schilderijen,Schilderyen
schilderij,voorwerp,schilderijen,schilerijen
schilderij,voorwerp,schilderijtje,schilderijken
schilderij,voorwerp,schilderijtje,Schilderijtge
schilderij,voorwerp,schilderijtje,Schilderijtgen
schilderij,voorwerp,schilderijtje,Schilderijtie
schilderij,voorwerp,schilderijtje,Schilderijtien
schilderij,voorwerp,schilderijtje,schilderijtje
schilderij,voorwerp,schilderijtje,schilderiken
schilderij,voorwerp,schilderijtje,schilderitge
schilderij,voorwerp,schilderijtje,Schilderitje
schilderij,voorwerp,schilderijtje,schilderyken
schilderij,voorwerp,schilderijtje,schilderytge
schilderij,voorwerp,schilderijtje,schilderytgen
schilderij,voorwerp,schilderijtje,Schilderytie
schilderij,voorwerp,schilderijtje,Schilderytje
schilderij,voorwerp,schilderijtjes,Schildereijkens
schilderij,voorwerp,schilderijtjes,schildereijtjes
schilderij,voorwerp,schilderijtjes,Schilderijkens
schilderij,voorwerp,schilderijtjes,Schilderijtgens
schilderij,voorwerp,schilderijtjes,schilderijtges
schilderij,voorwerp,schilderijtjes,Schilderijties
schilderij,voorwerp,schilderijtjes,schilderijtjens
schilderij,voorwerp,schilderijtjes,Schilderijtjes
schilderij,voorwerp,schilderijtjes,schilderijtjes
schilderij,voorwerp,schilderijtjes,schilderitges
schilderij,voorwerp,schilderijtjes,schilderytgens
schilderij,voorwerp,schilderijtjes,Schilderytges
schilderij,voorwerp,schilderijtjes,Schilderytjes
schildpad,stofnaam,schildpad,Schilpad
schildpad,stofnaam,schildpadden,Schillepade
schildpad,stofnaam,schildpadden,Schilpadde
schildpad,stofnaam,schildpadden,Schiltpads
schildpadden koffertje,voorwerp,schildpadden koffertje,Schilpatskoffertje
schipbreuk,voorstelling,schipbreuk,schipbreuck
schoen,voorwerp,schoen,Schoen
schoen,voorwerp,schoenen,Schoenen
schoen,voorwerp,schoentjes,Schoentjes
schoorsteen,vertrek,schoorsteen,Schoorsteen
schoorsteenkleed,voorwerp,schoorsteenkleden,Schoorsteenkleden
schoorsteenkleed,voorwerp,schoorsteenkleed,Schoor steencleet
schoorsteenkleed,voorwerp,schoorsteenkleed,Schoorsteenkleet
schoorsteenkleed,voorwerp,schoorsteenkleed,schorstiencleet
schoorsteenkleed,voorwerp,schoorsteenkleedje,schoorsteencleetje
schoorsteenval,voorwerp,schoorsteenval,Schoorsteeval
schoorsteenval,voorwerp,schoorsteenvalletje,schoorsteenvalletje
schoorsteenveger,voorwerp,schoorsteenveger,schorsteenveger
schop,voorwerp,schop,schop
schop,voorwerp,schopje,Schopje
schort,voorwerp,schort,Schort
schort,voorwerp,schort,Schortt
schorteldoek,voorwerp,schorteldoek,Schorteldoek
schorteldoek,voorwerp,schorteldoek,schurteldoeck
schorteldoek,voorwerp,schorteldoeken,Schorteldoecken
schotel,voorwerp,schotel,
schotel,voorwerp,schotels,Schootels
schotel,voorwerp,schotels,Schotelen
schotel,voorwerp,schotels,Schotels
schotel,voorwerp,schotels,Schottels
schotel,voorwerp,schotels,Schuttelen
schotel,voorwerp,schoteltje,Scholteltie
schotel,voorwerp,schoteltje,Schottelien
schotel,voorwerp,schoteltjes,schoteljes
schotel,voorwerp,schoteltjes,schoteltjes
schotel,voorwerp,schoteltjes,schotteljes
schouwmantel,vertrek,schouwmantel,schouwermantel
schuier,voorwerp,schuier,Schuijer
schuier,voorwerp,schuiertje,Schuyertje
schuimspaan,voorwerp,schuimspaan,Schuijmspaen
schuimspaan,voorwerp,schuimspaan,Schuimspaen
schuimspaan,voorwerp,schuimspaan,Schuymspaen
schuimspaan,voorwerp,schuimspaan,schuyrspaen
schuimspaan,voorwerp,schuimspanen,Schuijmspanen
schut,voorwerp,schut,Schutt
schut,voorwerp,schutje,Schutje
schut,voorwerp,schutjes,Schutjens
secoup,voorwerp,secoup,secoup
secoup,voorwerp,secoupen,secoupen
secoupschotel,voorwerp,secoupschotel,secoupschotel
secreetkoffertje,voorwerp,secreetkoffertje,secreetkoffertje
Seneca,eigennaam,Seneca,Seneca
serge,stofnaam,serge,serge
serge,stofnaam,serge,sarge
serge,stofnaam,serge,sargie
serge,stofnaam,serge,sergie
serge,stofnaam,serge,charge
serge de nimes,stofnaam,serge de nimes,serge de nime
serge de nimes,stofnaam,serge de nimes,sarge de nime
serge de nimes,stofnaam,serge de nimes,sargie de nime
serge de nimes,stofnaam,serge de nimes,sergie de nime
serge de nimes,stofnaam,serge de nimes,charge de nime
sermoenboek,voorwerp,sermoenboek,Sermoonboeck
sermoenboek,voorwerp,sermoenboeken,Sermoenboecken
servet,voorwerp,servet,Sarvet
servet,voorwerp,servet,Sarviett
servet,voorwerp,servetjes,Sarvietjens
servet,voorwerp,servetten,Sarvetten
servet,voorwerp,servetten,Sarvietten
servet,voorwerp,servetten,Servetten
servet,voorwerp,servetten,Servietten
servetgoed,categorie,servetgoed,Sarvetgoet
servetgoed,categorie,servetgoed,Servetgoet
servetpers,voorwerp,servetpers,Servietpars
sits,stofnaam,sits,chits
sits,stofnaam,sitsen,citze
sits,stofnaam,sitsen,chitse
sits,stofnaam,sitsen,sitse
sjerp,voorwerp,sjerp,charp
sjerp,voorwerp,sjerpen,charpen
slaapbank,voorwerp,slaapbank,Slaapbank
slaapbank,voorwerp,slaapbank,Slaepbanck
slaaplaken,voorwerp,slaaplaken,
slaaplaken,voorwerp,slaaplakens,slaaplaackens
slaaplaken,voorwerp,slaaplakens,slaaplakens
slaaplaken,voorwerp,slaaplakens,Slaeplaeckens
slaaplaken,voorwerp,slaaplakens,Slaeplakens
slaapmuts,voorwerp,slaapmuts,Slaepmuts
slaapmuts,voorwerp,slaapmutsen,slaapmutsen
slaapmuts,voorwerp,slaapmutsen,Slaepmutsen
slaemmer,voorwerp,slaemmer,Salaetemmertje
slaghorloge,voorwerp,slaghorloge,Slaghhoralogie
sleutel,voorwerp,sleutel,
sleutel,voorwerp,sleuteltje,Sleuteltje
sleutel,voorwerp,sleuteltjes,Sleuteltjens
sleutelreeks,voorwerp,sleutelreeks,sleutelreex
sleutelreeks,voorwerp,sleutelreeks,sleutel reex
sloop,voorwerp,sloop,Sloop
sloop,voorwerp,sloopjes,Sloopjens
sloop,voorwerp,slopen,Sloopen
sloop,voorwerp,slopen,slopen
slot,voorwerp,slot,slot
slot,voorwerp,sloten,Sloten
slot,voorwerp,slotje,slootje
slot,voorwerp,slotjes,slootjens
slot,voorwerp,slotjes,slootjes
snuifdoos,voorwerp,snuifdoos,Snuijfdoos
snuifdoos,voorwerp,snuifdoosjes,snuijdoosjes
spoelkom,voorwerp,spoelkom,Spelkom
spoelkom,voorwerp,spoelkom,speelkom
spoelkom,voorwerp,spoelkom,Spoelkom
spoelkom,voorwerp,spoelkommen,spoelkommen
spoelkom,voorwerp,spoelkommetjes,spoelkommeties
sprei,voorwerp,sprei,Spree
sprei,voorwerp,sprei,Sprei
sprei,voorwerp,sprei,Spreij
sprei,voorwerp,spreien,Spreen
sprei,voorwerp,spreien,spreden
sprei,voorwerp,spreitje,Spreetje
sprei,voorwerp,spreitje,spreitjen
stiklijf,voorwerp,stiklijf,Sticklijff
stilleven,voorstelling,stilleven,Stileven
stilleven,voorstelling,stilleven,stillleven
stilleven,voorstelling,stillevens ,stillevens
stilleven,voorstelling,stilleventje,stilleventje
stoel,voorwerp,stoel,Stoel
stoel,voorwerp,stoelen,Stoelen
stoel,voorwerp,stoelen,Stoellen
stoel,voorwerp,stoeltje,Stoeltje
stoel,voorwerp,stoeltjes,Stoeltjens
stoelkussen,voorwerp,stoelkussen,
stoelkussen,voorwerp,stoelkussens,Stoelcussens
stoelkussen,voorwerp,stoelkussens,Stoelkussens
stok,voorwerp,stok,Stock
stok,voorwerp,stokken,Stocken
stoofpan,voorwerp,stoofpan,Stooffpan
stoofpan,voorwerp,stoofpannen,stooffpasjen
stoofpannendeksel,voorwerp,stoofpannendeksel,Stooffpansdexel
strijkijzer,voorwerp,strijkijzer,Strijckijser
strijkijzer,voorwerp,strijkijzer,strijckiser
strijkijzer,voorwerp,strijkijzers,strijkijsers
suikerpot,voorwerp,suikerpot,Suijkerpot
suikerpot,voorwerp,suikerpot,suijkerpott
suikerpot,voorwerp,suikerpot,Suijkerpotte
suikerpot,voorwerp,suikerpotje,
suikerpot,voorwerp,suikerpotjes,
suikerpot,voorwerp,suikerpotten,Suijckerpotten
suikerschotel,voorwerp,suikerschotel,
suikerschotel,voorwerp,suikerschotels,
suikerschotel,voorwerp,suikerschoteltje,suijkerschoteltie
suikerschotel,voorwerp,suikerschoteltjes,
Susanna,eigennaam,Susanna,Susanna
Susanna,eigennaam,Susanna,Susanna
Susanna,eigennaam,Susanneke,Sussanneken
tabakdrinker,voorstelling,tabakdrinker,tobackdrincker
tabakdrinker,voorstelling,tabakdrinker,Toubackdrincker
tabakdrinker,voorstelling,tabakdrinkers,tabackdrinckers
tabakdrinker,voorstelling,tabakdrinkers,tobackdrinckers
tabakdrinker,voorstelling,tabakdrinkertjes,Tobackdrinckertjes
tabakdrinker,voorstelling,tabakdrinkster,tobackdrinckster
tabakroker,voorstelling,tabakrokertje,tabaxroockertje
tabakroker,voorstelling,tabakrokertje,tobackrookertje
tabaksdoos,voorwerp,tabaksdoos,Tabaksdoos
tabaksdoos,voorwerp,tabaksdoos,Tabaxdoos
tabaksdoos,voorwerp,tabaksdoos,Tobacxdoos
tabaksdoos,voorwerp,tabaksdoosje,Tabacxdoosje
tabakskomfoor,voorwerp,tabakskomfoor,Tabaksconfoor
tabakskomfoor,voorwerp,tabakskomfoor,Tabaksconvoir
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconvoortie
tabaksmannetje,voorstelling,tabaksmannetje,toebacxmannetje
tabakstopper,voorwerp,tabakstoppertje,tabackstoppertjen
tabakzuiger,voorstelling,tabakzuiger,Tobacksuijger
tabbaard,voorwerp,tabbaard,Tabbaert
tabbaard,voorwerp,tabbaard,Tabbart
tabbaard,voorwerp,tabbaardje,Tabbaertgen
tabouret,voorwerp,tabouretje,Tabeletje
tafel,voorwerp,tafel,Taefel
tafel,voorwerp,tafel,Taeffel
tafel,voorwerp,tafels,Tafels
tafel,voorwerp,tafeltje,Taefeltgen
tafel,voorwerp,tafeltje,Taeffeltje
tafel,voorwerp,tafeltje,Taeffetlje
tafel,voorwerp,tafeltje,Tafeltie
tafel,voorwerp,tafeltje,tafeltjen
tafel,voorwerp,tafeltje,Taffeltje
tafelblad,voorwerp,tafelblad,Tafelblad
tafelbord,voorwerp,tafelbord,Taeffelbort
tafelbord,voorwerp,tafelborden,Taefelborden
tafelbord,voorwerp,tafelborden,Taeffelborden
tafelbord,voorwerp,tafelborden,Tafelborden
tafelkandelaar,voorwerp,tafelkandelaars,Taeffelkandelaers
tafelkleed,voorwerp,tafelkleden,
tafelkleed,voorwerp,tafelkleed,Taeffelcleet
tafelkleed,voorwerp,tafelkleed,Tafelkleed
tafelkleed,voorwerp,tafelkleedje,Tafelkleetje
tafellaken,voorwerp,tafellaken,Taefellaecken
tafellaken,voorwerp,tafellaken,tafellaacken
tafellaken,voorwerp,tafellakens,Taeffellaeckens
tafellaken,voorwerp,tafellakens,Taeffellakens
tafellaken,voorwerp,tafellakens,Tafellakens
tafellaken,voorwerp,tafellakentjes,tafellackentjens
tafereel,voorwerp,tafereel,taefereel
tafereel,voorwerp,tafereel,taeffereel
tafereel,voorwerp,tafereel,Tafereel
tafereel,voorwerp,tafereel,Taferreel
tafereel,voorwerp,tafereel,taffereel
tafereel,voorwerp,tafereeltje,taefereelken
tafereel,voorwerp,tafereeltje,taefereeltgen
tafereel,voorwerp,tafereeltje,tafereeltje
tafereel,voorwerp,tafereeltje,taffereeltje
tafereel,voorwerp,tafereeltje,tafreeltge
tafereelsgewijs,eigenschap,tafereelsgewijs,taefereelswijse
tandenstoker,voorwerp,tandenstoker,Tandestoocker
tandenstoker,voorwerp,tandenstoker,Tantstoker
tandenstoker,voorwerp,tandenstokertje,Tandestoockertje
tandenstoker,voorwerp,tandenstokertjes,Tandestoockertjes
tang,voorwerp,tang,Tang
tang,voorwerp,tang,Tangh
tang,voorwerp,tangen,Tangen
tang,voorwerp,tangetje,Tangetje
tapijt,stofnaam,tapijt,Tapijt
tapijt,voorwerp,tapijt,Tapijt
tapijt,stofnaam,tapijten,Tapijte
tapijt,voorwerp,tapijten,Tapijte
tapijt,voorwerp,tapijtje,tapijtie
tapijtschilderij,voorwerp,tapijtschilderij,tapijtschilderij
tas,voorwerp,tas,Tas
tas,voorwerp,tasje,Tasje
tas,voorwerp,tassen,Tassen
tekening,voorwerp,tekening,teckening
tekening,voorwerp,tekening,Teeckeningh
tekening,voorwerp,tekening,teickeningh
tekening,voorwerp,tekening,Teijckening
tekening,voorwerp,tekening,teijckeninge
tekening,voorwerp,tekeningen,teckeningen
tekening,voorwerp,tekeningen,teijckeningen
tekening,voorwerp,tekeningen,Teijckeningh
tekening,voorwerp,tekeningen,teijkeningen
tekening,voorwerp,tekeningen,Tekeningen
tekening,voorwerp,tekeningetjes,Teeckeninckjens
teljoor,voorwerp,teljoor,
teljoor,voorwerp,teljoortjes,teljoortjes
teljoor,voorwerp,teljoren,telioren
teljoor,voorwerp,teljoren,Teljoren
testament,voorwerp,testament,Testament
testament,voorwerp,testamentje,testamentjen
testament,voorwerp,testamentje,testamintje
Thisbe,eigennaam,Thisbe,Thisbe
tieretein,stofnaam,tiereteien,tierentaeije
tieretein,stofnaam,tiereteien,tierentaije
tieretein,stofnaam,tieretein,tierentaij
tobbe,voorwerp,tobbe,Tobbe
tobbe,voorwerp,tobben,Tobben
tobbe,voorwerp,tobben,Tobbens
tobbe,voorwerp,tobbetje,Tobbetge
tobbe,voorwerp,tobbetje,Tobbetje
Tobias,eigennaam,Tobias,Tobias
trekpot,voorwerp,trekpot,trekpot
trekpot,voorwerp,trekpotje,Trekpotje
trekpot,voorwerp,trekpotjes,trekpotjes
trekpot,voorwerp,trekpotjes,Trepotjes
trekpot,voorwerp,trekpotten,Trekpotten
trektafel,voorwerp,trektafel,Trecktaeffel
trektafel,voorwerp,trektafel,Trecktafel
trektafel,voorwerp,trektafeltje,Trecktaeffeltje
trezoor,voorwerp,trezoor,Thresoor
trezoor,voorwerp,trezoor,Tresoor
trezoor,voorwerp,trezoortje,Tresoortje
trezoor,voorwerp,trezoortje,tresoortjen
trezoor,voorwerp,trezoortjes,Tresoortjes
trezoor,voorwerp,trezoren,Tresoren
tronie,voorstelling,tronie,Troni
tronie,voorstelling,tronie,Tronie
tronie,voorstelling,tronie,tronje
tronie,voorstelling,tronie,trony
tronie,voorstelling,tronie,tronye
tronie,voorstelling,tronie,Troonie
tronie,voorstelling,tronies,tronien
tronie,voorstelling,tronies,troniens
tronie,voorstelling,tronies,tronyen
tronie,voorstelling,tronies,tronys
tronie,voorstelling,tronietje,Tronijtge
tronie,voorstelling,tronietje,tronitge
tronie,voorstelling,tronietje,tronitgens
tronie,voorstelling,tronietje,Tronitie
tronie,voorstelling,tronietje,Tronitien
tronie,voorstelling,tronietje,Tronytge
tronie,voorstelling,tronietje,Tronytgen
tronie,voorstelling,tronietje,Tronytje
tronie,voorstelling,tronietjes,Tronitges
tronie,voorstelling,tronietjes,tronitjes
tronie,voorstelling,tronietjes,Tronyetiens
tronie,voorstelling,tronietjes,tronytgens
tronie,voorstelling,tronietjes,tronytiens
tronie,voorstelling,tronietjes,Tronytjens
trouwpenning,voorwerp,trouwpenning,Troupenningh
trouwpenning,voorwerp,trouwpenning,Trouwpenning
Troye,eigennaam,Troye,Troyen
tuig,voorwerp,tuig,Tuijgh
tuig,voorwerp,tuigen,Tuijgen
tuig,voorwerp,tuigje,Tuijchje
tuig,voorwerp,tuigje,tuijghje
tuitfles,voorwerp,tuitfles,Tuijtvles
tuitfles,voorwerp,tuitflesje,tuijtflesjen
tuitkan,voorwerp,tuitkan,
tuitkan,voorwerp,tuitkannetje,tuijtkannetie
tuitkan,voorwerp,tuitkannetje,Tuijtkannetje
tuitkan,voorwerp,tuitkannetjes,Tuijtkannetjens
turquoise,eigenschap,turquoise,Toirkoijsen
turquoise,eigenschap,turquoise,Turquoijs
uitbeeldende,eigenschap,uitbeeldende,uijtbeeldende
uitbeeldende,eigenschap,uitbeeldende,uytbeeldende
uitgegeven,eigenschap,uitgegeven,uijtgegeven
uitgegeven,eigenschap,uitgegeven,Uyttgegeven
uitgeschilderd,eigenschap,uitgeschilderd,uijtgeschildert
uithangbord,voorwerp,uithangbord,uijthanckbort
uurwerk,voorwerp,uurwerk,
uurwerk,voorwerp,uurwerken,Urewercken
valse,eigenschap,valse,valsche
vanitas,voorstelling,vanitas,vanetas
vanitas,voorstelling,vanitas,Vanitas
Venus,eigennaam,Venus,Venus
Vergilius,eigennaam,Vergilius,Virgilius
verrijzenis,voorstelling,verrijzenis,verrysenis
vijf zinnen,voorstelling,vijf zinnen,Vijf sinnen
vijf zinnen,voorstelling,vijf zinnen,Vijff Sinnen
visketel,voorwerp,visketel,Visketel
visketel,voorwerp,visketels,Visketels
visketel,voorwerp,visketeltje,Visketeltje
vleesgaffel,voorwerp,vleesgaffel,vleijs gaffel
vleesgaffel,voorwerp,vleesgaffel,Vleesgaffel
vleesgaffel,voorwerp,vleesgaffels,vleijs gaffels
vleesgaffel,voorwerp,vleesgaffeltje,vleijs gaffeltje
vleesgaffel,voorwerp,vleesgaffeltjes,vleijs gaffeltjes
vleesketel,voorwerp,vleesketel,Vleesketel
vleeskuip,voorwerp,vleeskuip,Vleeschkuijp
vleeskuip,voorwerp,vleeskuip,Vleijscuyp
vleeskuip,voorwerp,vleeskuip,Vleijskuijp
vleeskuip,voorwerp,vleeskuip,vleiskuijp
vleeskuip,voorwerp,vleeskuipje,Vleeskuijpje
vleespot,voorwerp,vleespot,Vleespot
vleesvat,voorwerp,vleesvat,Vleesvadt
vleesvat,voorwerp,vleesvat,Vleijsvadt
vleesvat,voorwerp,vleesvat,Vleijsvat
vlieger,voorwerp,vlieger,Vlieger
vlieger,voorwerp,vlieger,Vliegher
vlieger,voorwerp,vliegers,Vliegers
vlieger,voorwerp,vliegers,Vlieghers
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht van Egipten
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht na Egipten
vlucht naar Egypte,voorstelling,vlucht naar Egypte,Vlucht van Egypten
vlucht naar Egypte,voorstelling,vlucht naar Egypte,vlugt van Egipten
vogelkooi,voorwerp,vogelkooi,vogelkouw
vogelkooi,voorwerp,vogelkooien,Vogelkouwen
vogelkooi,voorwerp,vogelkooitjes,vogelkooijtjens
vogelkooi,voorwerp,vogelkooitjes,Vogelkouwetjens
voorschort,voorwerp,voorschort,voorschort
voorschort,voorwerp,voorschoten,voorschoden
vroedschapspenning,voorwerp,vroedschapspenning,Vroedschapspenning
vroedschapspenning,voorwerp,vroedschapspenning,Vroedschapspenning
walvisbeen,stofnaam,walvisbeen,Walvisbeen
walvisbeen,stofnaam,walvisbenen,Walvisbeene
walvisbeen,stofnaam,walvisbenen,Walvisbeenen
wambuis,voorwerp,wambuis,Wambas
wambuis,voorwerp,wambuisje,Wambasje
wambuis,voorwerp,wambuizen,Wambassen
wandelstok,voorwerp,wandelstok,Wandelstock
wandelstok,voorwerp,wandelstokken,Wandelstocken
warmoesschotel,voorwerp,warmoesschotel,
warmoesschotel,voorwerp,warmoesschoteltje,Warmoesschottelien
wasbekken,voorwerp,wasbekken,Waschbecken
waslichtkandelaar,voorwerp,waslichtkandelaar,Waslichtskandelaer
wastobbe,voorwerp,wastobbe,
wastobbe,voorwerp,wastobben,Wastobben
wastobbe,voorwerp,wastobben,Wastobbens
wateremmer,voorwerp,wateremmer,Wateremmer
wateremmer,voorwerp,wateremmers,Wateremmers
waterfles,voorwerp,waterfles,watervles
waterpot,voorwerp,waterpot,Waterpot
waterpot,voorwerp,waterpot,Waterpott
waterpot,voorwerp,waterpotten,Waterpotten
waterspuit,voorwerp,waterspuit,Waterspuijt
weerglas,voorwerp,weerglas,weerglas
wereldkaart,voorwerp,wereldkaart,Weereltcaerte
werkbank,voorwerp,werkbank,
werkbank,voorwerp,werkbanken,Werkbanken
werkbank,voorwerp,wetbankje,Wetbanckje
wijnbord,voorwerp,wijnbord,
wijnbord,voorwerp,wijnborden,Wijnborden
wijnglas,voorwerp,wijnglas,
wijnglas,voorwerp,wijnglazen,Wijnglaasen
wijnglas,voorwerp,wijnglazen,wijnglase
wijnkan,voorwerp,wijnkan,Wijnkan
wijnkan,voorwerp,wijnkan,wijnkanne
wijnkan,voorwerp,wijnkannen,
wijnkan,voorwerp,wijnkannetje,Wijnkannetje
wijnkan,voorwerp,wijnkannetjes,wijnkannetjens
wijwatersvat,voorwerp,wijwatersvaatje,Wijwatersvaetje
wijwatersvat,voorwerp,wijwatersvaatje,Wijwatervatgen
wijwatersvat,voorwerp,wijwatersvat,
wit,eigenschap,wit,wit
wit,eigenschap,witte,witte
wol,stofnaam,wol,
wol,stofnaam,wollen,wollen
wollengoed,categorie,wollengoed,Wollegoet
zaag,voorwerp,zaag,Saegh
zaag,voorwerp,zagen,sagen
Zacharias,eigennaam,Zacharias,Zacharias
zeeatlas,voorwerp,zeeatlas,zeeattlas
zeef,voorwerp,zeef,Seef
zilver,stofnaam,zilver,silver
zilver,stofnaam,zilveren,silvere
zilver,stofnaam,zilveren,silvert
zilver,stofnaam,zilveren,silverde
zilver,stofnaam,zilveren,selvere
zilvergeld,categorie,zilvergeld,Silvergeldt
zilverwerk,categorie,zilverwerk,silverwerck
zilverwerk,categorie,zilverwerk,silverwerck
zitbank,voorwerp,zitbank,Sitbanck
zitbank,voorwerp,zitbanken,Sitbancken
zitbank,voorwerp,zitbankje,Sitbanckje
zitstoel,voorwerp,zitstoel,
zitstoel,voorwerp,zitstoelen,Sitstoelen
zolder,vertrek,zolder,solder
zolder,vertrek,zoldertje,Soldertje
zoldertje,voorwerp,zoldertje,Soldertje
zoutvat,voorwerp,zoutvaatje,Soutvaetje
zoutvat,voorwerp,zoutvaatjes,Soutvaetjens
zoutvat,voorwerp,zoutvaatjes,Soutvaetjes
zoutvat,voorwerp,zoutvat,Soudtvat
zoutvat,voorwerp,zoutvat,soutvaet
zoutvat,voorwerp,zoutvat,Soutvat
zoutvat,voorwerp,zoutvat,Souvadt
zoutvat,voorwerp,zoutvaten,Soutvaten
zoutvat,voorwerp,zoutvaten,Soutvaeten
zwachtel,voorwerp,zwachtel,Swachtel
zwart,eigenschap,zwart,swart
zwart,eigenschap,zwarte,swarte
zwart,eigenschap,zwarte,swarten
,,hooi / Hoij / Hooij / Roij / Rooij,Hoij
,,Hoornse,Hoornse
,,horentjes,Horentjens
,,houtbakken,Houtbacken
houtskool,stofnaam,houtskolen,Houtekoolen
houtskool,stofnaam,houtskool,Houtcool
huis,vertrek,huis,Huijs
huisboek,voorwerp,huisboek,Huijsboeck
huis,vertrek,huizen,Huijsen
,,hulletjes,Hulletjens
,,huurcedul,Huurcedull
ijzer,stofnaam,ijzer,IJser
ijzer,stofnaam,ijzer,IJzer
ijzerdraad,voorwerp,ijzerdraad,IJzerdraat
ijzer,stofnaam,ijzeren,Ijsere
ijzerpothengsel,voorwerp,ijzerpothengsel,IJserpothenghsel
ijzer,voorwerp,ijzers,Ijsers
ijzer,voorwerp,ijzers,IJzers
inlandsvaartje,voorstelling,inlandsvaartje,Inlantsvaertje
instrument,voorwerp,instrumenten,Instrumenten
instrument,voorwerp,instrument,Instrument
,eigennaam,Isaac,Isaac
jacht,voorstelling,jacht,Jacht
jacht,voorstelling,jachtje,Jachtge
jager,beroep,jager,Jager
,,juffer,Juffer
,,juffer,Juffer
juffersgezelschap,voorstelling,juffersgezelschap,Juffersgeselschap
juffersgezelschap,voorstelling,juffersgezelschapje,Juffersgeselschapje
juffrouwstronie,voorstelling,juffrouwstronie,joffrouwstrony
juffrouwstronie,voorstelling,juffrouwstronietje,joffrouwstronytge
juweel,voorwerp,juweeltje,Juweeltje
juweel,voorwerp,juwelen,Juwelen
juweel,voorwerp,juwelen,juweel
kaas,voorwerp,kaas,Kaas
kaas,voorwerp,kazen,
kaasbakje,voorwerp,kaasbakje,Kaesbackje
,,kabas,Cabas
,,kabas,Kabas
kabasbakje,voorwerp,kabasbakjes,Kabasbakies
kabasfles,voorwerp,kabasfles,cabasfles
kabasfles,voorwerp,kabasflessen,cabasflessen
,,kabasjes,Kabasjes
kabelring,voorwerp,kabelring,kabelringh
,,kabinetje,Cabinetje
,,kabinetje,Kabinetje
kachel,voorwerp,kachel,Kachel
kachel,voorwerp,kacheltje,Kacheltje
kakstoel,voorwerp,kakstoel,Kackstoel
kakstoel,voorwerp,kakstoeltje,Kackstoeltie
kamelenkop,voorwerp,kamelenkoppen,Cameelskoppen
kamelenkop,voorwerp,kamelenkop,Cameelskop
,,kamelot,Camelot
,voorwerp,kanon,Canan
,,kant,cant
,,kantjes,cantjes
kantoorkleed,voorwerp,kantoorkleed,Cantoorkleet
kantoorstoel,voorwerp,kantoorstoel,Comptoirstoel
kantoorstoel,voorwerp,kantoorstoelen,Comptoirstoelen
kantoortafel,voorwerp,kantoortafel,Cantoortafel
kantoortafel,voorwerp,kantoortafels,Cantoortafels
kantoor,vertrek,kantoortje,Comptoirtje
kantoor,vertrek,kantoor,Comptoir
kantoor,vertrek,kantoren,
,,kapitalen,Capitalen
,voorwerp,kapittelstokje,capittelstokje
kap,voorwerp,kapje,capijen
kap,voorwerp,kapje,Kapje
kap,voorwerp,kapjes,Kapjens
kapketting,voorwerp,kapkettinkje,Kapkettinckje
kapketting,voorwerp,kapkettinkjes,Kapkettinckjes
