Lemma,Soort,Standaard,Aangchtetroffen
schaal,voorwerp,schaaltje,schaeltgen
schaal,voorwerp,schaaltje,schaeltje
schaal,voorwerp,schaaltjes,schaaltjes
schaal,voorwerp,schaaltjes,schaeltiens
schaal,voorwerp,schaaltjes,schaeltjes
schaal,voorwerp,schalen,scalen
schaal,voorwerp,schalen,schaelen
schaal,voorwerp,schalen,schalen
schaap,dier,schaap,schaep
schaap,dier,schapen,schaepen
schaap,dier,schaapje,schaepje
schaap,dier,schaapjes,schaepjens
schaar,voorwerp,schaar,schaar
schaar,voorwerp,schaar,schaer
schaar,voorwerp,schaartje,schaartie
schaar,voorwerp,schaartje,schaertje
schaar,voorwerp,scharen,scharen
schaats,voorwerp,schaatsen,schaessen
schabel,voorwerp,schabel,schabel
schabel,voorwerp,schabelletje,schabelletie
schabeltafel,voorwerp,schabeltafel,schabels taeffel
schabeltafel,voorwerp,schabeltafeltje,schabeltaefelken
scheepskist,voorwerp,scheepskist,
scheepskist,voorwerp,scheepskisten,
schenkbord,voorwerp,schenkbord,schenkbord
schenkbord,voorwerp,schenkborden,schenckborden
schenkbord,voorwerp,schenkbordje,schenckbortje
schepenkennis,voorwerp,schepenkennis,schepenenkennisse
schepenkennis,voorwerp,schepenkennis,schepenkennis
schepenkennis,voorwerp,schepenkennissen,schepenkennissen
scherfbord,voorwerp,scherfbord,scharffbort
scherfbord,voorwerp,scherfbord,scherffbort
schilderij,voorwerp,schilderij,schelderije
schilderij,voorwerp,schilderij,schildereij
schilderij,voorwerp,schilderij,schilderie
schilderij,voorwerp,schilderij,schilderij
schilderij,voorwerp,schilderij,schilderije
schilderij,voorwerp,schilderij,schildery
schilderij,voorwerp,schilderij,schilderye
schilderij,voorwerp,schilderijen,schildereijen
schilderij,voorwerp,schilderijen,schilderien
schilderij,voorwerp,schilderijen,schilderijen
schilderij,voorwerp,schilderijen,schilderyen
schilderij,voorwerp,schilderijen,schilerijen
schilderij,voorwerp,schilderijtje,schilderijken
schilderij,voorwerp,schilderijtje,schilderijtge
schilderij,voorwerp,schilderijtje,schilderijtgen
schilderij,voorwerp,schilderijtje,schilderijtie
schilderij,voorwerp,schilderijtje,schilderijtien
schilderij,voorwerp,schilderijtje,schilderijtje
schilderij,voorwerp,schilderijtje,schilderiken
schilderij,voorwerp,schilderijtje,schilderitge
schilderij,voorwerp,schilderijtje,schilderitje
schilderij,voorwerp,schilderijtje,schilderyken
schilderij,voorwerp,schilderijtje,schilderytge
schilderij,voorwerp,schilderijtje,schilderytgen
schilderij,voorwerp,schilderijtje,schilderytie
schilderij,voorwerp,schilderijtje,schilderytje
schilderij,voorwerp,schilderijtjes,schildereijkens
schilderij,voorwerp,schilderijtjes,schildereijtjes
schilderij,voorwerp,schilderijtjes,schilderijkens
schilderij,voorwerp,schilderijtjes,schilderijtgens
schilderij,voorwerp,schilderijtjes,schilderijtges
schilderij,voorwerp,schilderijtjes,schilderijties
schilderij,voorwerp,schilderijtjes,schilderijtjens
schilderij,voorwerp,schilderijtjes,schilderijtjes
schilderij,voorwerp,schilderijtjes,schilderijtjes
schilderij,voorwerp,schilderijtjes,schilderitges
schilderij,voorwerp,schilderijtjes,schilderytgens
schilderij,voorwerp,schilderijtjes,schilderytges
schilderij,voorwerp,schilderijtjes,schilderytjes
schildpad,stofnaam,schildpad,schilpad
schildpad,stofnaam,schildpadden,schillepade
schildpad,stofnaam,schildpadden,schilpadde
schildpad,stofnaam,schildpadden,schiltpads
schildpadden koffertje,voorwerp,schildpadden koffertje,schilpatskoffertje
schipbreuk,voorstelling,schipbreuk,schipbreuck
schoen,voorwerp,schoen,schoen
schoen,voorwerp,schoenen,schoenen
schoen,voorwerp,schoentjes,schoentjes
schoorsteen,vertrek,schoorsteen,schoorsteen
schoorsteenkleed,voorwerp,schoorsteenkleden,schoorsteenkleden
schoorsteenkleed,voorwerp,schoorsteenkleed,schoor steencleet
schoorsteenkleed,voorwerp,schoorsteenkleed,schoorsteenkleet
schoorsteenkleed,voorwerp,schoorsteenkleed,schorstiencleet
schoorsteenkleed,voorwerp,schoorsteenkleedje,schoorsteencleetje
schoorsteenval,voorwerp,schoorsteenval,schoorsteeval
schoorsteenval,voorwerp,schoorsteenvalletje,schoorsteenvalletje
schoorsteenveger,voorwerp,schoorsteenveger,schorsteenveger
schop,voorwerp,schop,schop
schop,voorwerp,schopje,schopje
schort,voorwerp,schort,schort
schort,voorwerp,schort,schortt
schorteldoek,voorwerp,schorteldoek,schorteldoek
schorteldoek,voorwerp,schorteldoek,schurteldoeck
schorteldoek,voorwerp,schorteldoeken,schorteldoecken
schotel,voorwerp,schotel,
schotel,voorwerp,schotels,schootels
schotel,voorwerp,schotels,schotelen
schotel,voorwerp,schotels,schotels
schotel,voorwerp,schotels,schottels
schotel,voorwerp,schotels,schuttelen
schotel,voorwerp,schoteltje,scholteltie
schotel,voorwerp,schoteltje,schottelien
schotel,voorwerp,schoteltjes,schoteljes
schotel,voorwerp,schoteltjes,schoteltjes
schotel,voorwerp,schoteltjes,schotteljes
schouwmantel,vertrek,schouwmantel,schouwermantel
schuier,voorwerp,schuier,schuijer
schuier,voorwerp,schuiertje,schuyertje
schuimspaan,voorwerp,schuimspaan,schuijmspaen
schuimspaan,voorwerp,schuimspaan,schuimspaen
schuimspaan,voorwerp,schuimspaan,schuymspaen
schuimspaan,voorwerp,schuimspaan,schuyrspaen
schuimspaan,voorwerp,schuimspanen,schuijmspanen
schut,voorwerp,schut,schutt
schut,voorwerp,schutje,schutje
schut,voorwerp,schutjes,schutjens
secoup,voorwerp,secoup,secoup
secoup,voorwerp,secoupen,secoupen
secoupschotel,voorwerp,secoupschotel,secoupschotel
secreetkoffertje,voorwerp,secreetkoffertje,secreetkoffertje
Seneca,eigennaam,Seneca,Seneca
serge,stofnaam,serge,serge
serge,stofnaam,serge,sarge
serge,stofnaam,serge,sargie
serge,stofnaam,serge,sergie
serge,stofnaam,serge,charge
serge de nimes,stofnaam,serge de nimes,serge de nime
serge de nimes,stofnaam,serge de nimes,sarge de nime
serge de nimes,stofnaam,serge de nimes,sargie de nime
serge de nimes,stofnaam,serge de nimes,sergie de nime
serge de nimes,stofnaam,serge de nimes,charge de nime
sermoenboek,voorwerp,sermoenboek,sermoonboeck
sermoenboek,voorwerp,sermoenboeken,sermoenboecken
servet,voorwerp,servet,sarvet
servet,voorwerp,servet,sarviett
servet,voorwerp,servetjes,sarvietjens
servet,voorwerp,servetten,sarvetten
servet,voorwerp,servetten,sarvietten
servet,voorwerp,servetten,servetten
servet,voorwerp,servetten,servietten
servetgoed,categorie,servetgoed,sarvetgoet
servetgoed,categorie,servetgoed,servetgoet
servetpers,voorwerp,servetpers,servietpars
sits,stofnaam,sits,chits
sits,stofnaam,sitsen,citze
sits,stofnaam,sitsen,chitse
sits,stofnaam,sitsen,sitse
sjerp,voorwerp,sjerp,charp
sjerp,voorwerp,sjerpen,charpen
slaapbank,voorwerp,slaapbank,slaapbank
slaapbank,voorwerp,slaapbank,slaepbanck
slaaplaken,voorwerp,slaaplaken,
slaaplaken,voorwerp,slaaplakens,slaaplaackens
slaaplaken,voorwerp,slaaplakens,slaaplakens
slaaplaken,voorwerp,slaaplakens,slaeplaeckens
slaaplaken,voorwerp,slaaplakens,slaeplakens
slaapmuts,voorwerp,slaapmuts,slaepmuts
slaapmuts,voorwerp,slaapmutsen,slaapmutsen
slaapmuts,voorwerp,slaapmutsen,slaepmutsen
slaemmer,voorwerp,slaemmer,salaetemmertje
slaghorloge,voorwerp,slaghorloge,slaghhoralogie
sleutel,voorwerp,sleutel,
sleutel,voorwerp,sleuteltje,sleuteltje
sleutel,voorwerp,sleuteltjes,sleuteltjens
sleutelreeks,voorwerp,sleutelreeks,sleutelreex
sleutelreeks,voorwerp,sleutelreeks,sleutel reex
sloop,voorwerp,sloop,sloop
sloop,voorwerp,sloopjes,sloopjens
sloop,voorwerp,slopen,sloopen
sloop,voorwerp,slopen,slopen
slot,voorwerp,slot,slot
slot,voorwerp,sloten,sloten
slot,voorwerp,slotje,slootje
slot,voorwerp,slotjes,slootjens
slot,voorwerp,slotjes,slootjes
snuifdoos,voorwerp,snuifdoos,snuijfdoos
snuifdoos,voorwerp,snuifdoosjes,snuijdoosjes
spoelkom,voorwerp,spoelkom,spelkom
spoelkom,voorwerp,spoelkom,speelkom
spoelkom,voorwerp,spoelkom,spoelkom
spoelkom,voorwerp,spoelkommen,spoelkommen
spoelkom,voorwerp,spoelkommetjes,spoelkommeties
sprei,voorwerp,sprei,spree
sprei,voorwerp,sprei,sprei
sprei,voorwerp,sprei,spreij
sprei,voorwerp,spreien,spreen
sprei,voorwerp,spreien,spreden
sprei,voorwerp,spreitje,spreetje
sprei,voorwerp,spreitje,spreitjen
stiklijf,voorwerp,stiklijf,sticklijff
stilleven,voorstelling,stilleven,stileven
stilleven,voorstelling,stilleven,stillleven
stilleven,voorstelling,stillevens,stillevens
stilleven,voorstelling,stilleventje,stilleventje
stoel,voorwerp,stoel,stoel
stoel,voorwerp,stoelen,stoelen
stoel,voorwerp,stoelen,stoellen
stoel,voorwerp,stoeltje,stoeltje
stoel,voorwerp,stoeltjes,stoeltjens
stoelkussen,voorwerp,stoelkussen,
stoelkussen,voorwerp,stoelkussens,stoelcussens
stoelkussen,voorwerp,stoelkussens,stoelkussens
stok,voorwerp,stok,stock
stok,voorwerp,stokken,stocken
stoofpan,voorwerp,stoofpan,stooffpan
stoofpan,voorwerp,stoofpannen,stooffpasjen
stoofpannendeksel,voorwerp,stoofpannendeksel,stooffpansdexel
strijkijzer,voorwerp,strijkijzer,strijckijser
strijkijzer,voorwerp,strijkijzer,strijckiser
strijkijzer,voorwerp,strijkijzers,strijkijsers
suikerpot,voorwerp,suikerpot,suijkerpot
suikerpot,voorwerp,suikerpot,suijkerpott
suikerpot,voorwerp,suikerpot,suijkerpotte
suikerpot,voorwerp,suikerpotje,
suikerpot,voorwerp,suikerpotjes,
suikerpot,voorwerp,suikerpotten,suijckerpotten
suikerschotel,voorwerp,suikerschotel,
suikerschotel,voorwerp,suikerschotels,
suikerschotel,voorwerp,suikerschoteltje,suijkerschoteltie
suikerschotel,voorwerp,suikerschoteltjes,
Susanna,eigennaam,Susanna,Susanna
Susanna,eigennaam,Susanna,Susanna
Susanna,eigennaam,Susanneke,Sussanneken
tabakdrinker,voorstelling,tabakdrinker,tobackdrincker
tabakdrinker,voorstelling,tabakdrinker,toubackdrincker
tabakdrinker,voorstelling,tabakdrinkers,tabackdrinckers
tabakdrinker,voorstelling,tabakdrinkers,tobackdrinckers
tabakdrinker,voorstelling,tabakdrinkertjes,tobackdrinckertjes
tabakdrinker,voorstelling,tabakdrinkster,tobackdrinckster
tabakroker,voorstelling,tabakrokertje,tabaxroockertje
tabakroker,voorstelling,tabakrokertje,tobackrookertje
tabaksdoos,voorwerp,tabaksdoos,tabaksdoos
tabaksdoos,voorwerp,tabaksdoos,tabaxdoos
tabaksdoos,voorwerp,tabaksdoos,tobacxdoos
tabaksdoos,voorwerp,tabaksdoosje,tabacxdoosje
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconfoor
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconvoir
tabakskomfoor,voorwerp,tabakskomfoor,tabaksconvoortie
tabaksmannetje,voorstelling,tabaksmannetje,toebacxmannetje
tabakstopper,voorwerp,tabakstoppertje,tabackstoppertjen
tabakzuiger,voorstelling,tabakzuiger,tobacksuijger
tabbaard,voorwerp,tabbaard,tabbaert
tabbaard,voorwerp,tabbaard,tabbart
tabbaard,voorwerp,tabbaardje,tabbaertgen
tabouret,voorwerp,tabouretje,tabeletje
tafel,voorwerp,tafel,taefel
tafel,voorwerp,tafel,taeffel
tafel,voorwerp,tafels,tafels
tafel,voorwerp,tafeltje,taefeltgen
tafel,voorwerp,tafeltje,taeffeltje
tafel,voorwerp,tafeltje,taeffetlje
tafel,voorwerp,tafeltje,tafeltie
tafel,voorwerp,tafeltje,tafeltjen
tafel,voorwerp,tafeltje,taffeltje
tafelblad,voorwerp,tafelblad,tafelblad
tafelbord,voorwerp,tafelbord,taeffelbort
tafelbord,voorwerp,tafelborden,taefelborden
tafelbord,voorwerp,tafelborden,taeffelborden
tafelbord,voorwerp,tafelborden,tafelborden
tafelkandelaar,voorwerp,tafelkandelaars,taeffelkandelaers
tafelkleed,voorwerp,tafelkleden,
tafelkleed,voorwerp,tafelkleed,taeffelcleet
tafelkleed,voorwerp,tafelkleed,tafelkleed
tafelkleed,voorwerp,tafelkleedje,tafelkleetje
tafellaken,voorwerp,tafellaken,taefellaecken
tafellaken,voorwerp,tafellaken,tafellaacken
tafellaken,voorwerp,tafellakens,taeffellaeckens
tafellaken,voorwerp,tafellakens,taeffellakens
tafellaken,voorwerp,tafellakens,tafellakens
tafellaken,voorwerp,tafellakentjes,tafellackentjens
tafereel,voorwerp,tafereel,taefereel
tafereel,voorwerp,tafereel,taeffereel
tafereel,voorwerp,tafereel,tafereel
tafereel,voorwerp,tafereel,taferreel
tafereel,voorwerp,tafereel,taffereel
tafereel,voorwerp,tafereeltje,taefereelken
tafereel,voorwerp,tafereeltje,taefereeltgen
tafereel,voorwerp,tafereeltje,tafereeltje
tafereel,voorwerp,tafereeltje,taffereeltje
tafereel,voorwerp,tafereeltje,tafreeltge
tafereelsgewijs,eigenschap,tafereelsgewijs,taefereelswijse
tandenstoker,voorwerp,tandenstoker,tandestoocker
tandenstoker,voorwerp,tandenstoker,tantstoker
tandenstoker,voorwerp,tandenstokertje,tandestoockertje
tandenstoker,voorwerp,tandenstokertjes,tandestoockertjes
tang,voorwerp,tang,tang
tang,voorwerp,tang,tangh
tang,voorwerp,tangen,tangen
tang,voorwerp,tangetje,tangetje
tapijt,stofnaam,tapijt,tapijt
tapijt,voorwerp,tapijt,tapijt
tapijt,stofnaam,tapijten,tapijte
tapijt,voorwerp,tapijten,tapijte
tapijt,voorwerp,tapijtje,tapijtie
tapijtschilderij,voorwerp,tapijtschilderij,tapijtschilderij
tas,voorwerp,tas,tas
tas,voorwerp,tasje,tasje
tas,voorwerp,tassen,tassen
tekening,voorwerp,tekening,teckening
tekening,voorwerp,tekening,teeckeningh
tekening,voorwerp,tekening,teickeningh
tekening,voorwerp,tekening,teijckening
tekening,voorwerp,tekening,teijckeninge
tekening,voorwerp,tekeningen,teckeningen
tekening,voorwerp,tekeningen,teijckeningen
tekening,voorwerp,tekeningen,teijckeningh
tekening,voorwerp,tekeningen,teijkeningen
tekening,voorwerp,tekeningen,tekeningen
tekening,voorwerp,tekeningetjes,teeckeninckjens
teljoor,voorwerp,teljoor,
teljoor,voorwerp,teljoortjes,teljoortjes
teljoor,voorwerp,teljoren,telioren
teljoor,voorwerp,teljoren,teljoren
testament,voorwerp,testament,testament
testament,voorwerp,testamentje,testamentjen
testament,voorwerp,testamentje,testamintje
Thisbe,eigennaam,Thisbe,Thisbe
tieretein,stofnaam,tiereteien,tierentaeije
tieretein,stofnaam,tiereteien,tierentaije
tieretein,stofnaam,tieretein,tierentaij
tin,stofnaam,tinnen,tinne
tobbe,voorwerp,tobbe,tobbe
tobbe,voorwerp,tobben,tobben
tobbe,voorwerp,tobben,tobbens
tobbe,voorwerp,tobbetje,tobbetge
tobbe,voorwerp,tobbetje,tobbetje
Tobias,eigennaam,Tobias,Tobias
trekpot,voorwerp,trekpot,trekpot
trekpot,voorwerp,trekpotje,trekpotje
trekpot,voorwerp,trekpotjes,trekpotjes
trekpot,voorwerp,trekpotjes,trepotjes
trekpot,voorwerp,trekpotten,trekpotten
trektafel,voorwerp,trektafel,trecktaeffel
trektafel,voorwerp,trektafel,trecktafel
trektafel,voorwerp,trektafeltje,trecktaeffeltje
trezoor,voorwerp,trezoor,thresoor
trezoor,voorwerp,trezoor,tresoor
trezoor,voorwerp,trezoortje,tresoortje
trezoor,voorwerp,trezoortje,tresoortjen
trezoor,voorwerp,trezoortjes,tresoortjes
trezoor,voorwerp,trezoren,tresoren
tronie,voorstelling,tronie,troni
tronie,voorstelling,tronie,tronie
tronie,voorstelling,tronie,tronje
tronie,voorstelling,tronie,trony
tronie,voorstelling,tronie,tronye
tronie,voorstelling,tronie,troonie
tronie,voorstelling,tronies,tronien
tronie,voorstelling,tronies,troniens
tronie,voorstelling,tronies,tronyen
tronie,voorstelling,tronies,tronys
tronie,voorstelling,tronietje,tronijtge
tronie,voorstelling,tronietje,tronitge
tronie,voorstelling,tronietje,tronitgens
tronie,voorstelling,tronietje,tronitie
tronie,voorstelling,tronietje,tronitien
tronie,voorstelling,tronietje,tronytge
tronie,voorstelling,tronietje,tronytgen
tronie,voorstelling,tronietje,tronytje
tronie,voorstelling,tronietjes,tronitges
tronie,voorstelling,tronietjes,tronitjes
tronie,voorstelling,tronietjes,tronyetiens
tronie,voorstelling,tronietjes,tronytgens
tronie,voorstelling,tronietjes,tronytiens
tronie,voorstelling,tronietjes,tronytjens
trouwpenning,voorwerp,trouwpenning,troupenningh
trouwpenning,voorwerp,trouwpenning,trouwpenning
Troye,eigennaam,Troye,Troyen
tuig,voorwerp,tuig,tuijgh
tuig,voorwerp,tuigen,tuijgen
tuig,voorwerp,tuigje,tuijchje
tuig,voorwerp,tuigje,tuijghje
tuitfles,voorwerp,tuitfles,tuijtvles
tuitfles,voorwerp,tuitflesje,tuijtflesjen
tuitkan,voorwerp,tuitkan,
tuitkan,voorwerp,tuitkannetje,tuijtkannetie
tuitkan,voorwerp,tuitkannetje,tuijtkannetje
tuitkan,voorwerp,tuitkannetjes,tuijtkannetjens
turquoise,eigenschap,turquoise,toirkoijsen
turquoise,eigenschap,turquoise,turquoijs
uitbeeldende,eigenschap,uitbeeldende,uijtbeeldende
uitbeeldende,eigenschap,uitbeeldende,uytbeeldende
uitgegeven,eigenschap,uitgegeven,uijtgegeven
uitgegeven,eigenschap,uitgegeven,uyttgegeven
uitgeschilderd,eigenschap,uitgeschilderd,uijtgeschildert
uithangbord,voorwerp,uithangbord,uijthanckbort
uurwerk,voorwerp,uurwerk,
uurwerk,voorwerp,uurwerken,urewercken
valse,eigenschap,valse,valsche
vanitas,voorstelling,vanitas,vanetas
vanitas,voorstelling,vanitas,vanitas
Venus,eigennaam,Venus,Venus
Vergilius,eigennaam,Vergilius,Virgilius
verrijzenis,voorstelling,verrijzenis,verrysenis
vijf zinnen,voorstelling,vijf zinnen,vijf sinnen
vijf zinnen,voorstelling,vijf zinnen,vijff sinnen
visketel,voorwerp,visketel,visketel
visketel,voorwerp,visketels,visketels
visketel,voorwerp,visketeltje,visketeltje
vleesgaffel,voorwerp,vleesgaffel,vleijs gaffel
vleesgaffel,voorwerp,vleesgaffel,vleesgaffel
vleesgaffel,voorwerp,vleesgaffels,vleijs gaffels
vleesgaffel,voorwerp,vleesgaffeltje,vleijs gaffeltje
vleesgaffel,voorwerp,vleesgaffeltjes,vleijs gaffeltjes
vleesketel,voorwerp,vleesketel,vleesketel
vleeskuip,voorwerp,vleeskuip,vleeschkuijp
vleeskuip,voorwerp,vleeskuip,vleijscuyp
vleeskuip,voorwerp,vleeskuip,vleijskuijp
vleeskuip,voorwerp,vleeskuip,vleiskuijp
vleeskuip,voorwerp,vleeskuipje,vleeskuijpje
vleespot,voorwerp,vleespot,vleespot
vleesvat,voorwerp,vleesvat,vleesvadt
vleesvat,voorwerp,vleesvat,vleijsvadt
vleesvat,voorwerp,vleesvat,vleijsvat
vlieger,voorwerp,vlieger,vlieger
vlieger,voorwerp,vlieger,vliegher
vlieger,voorwerp,vliegers,vliegers
vlieger,voorwerp,vliegers,vlieghers
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht van Egipten
Vlucht naar Egypte,voorstelling,Vlucht naar Egypte,Vlucht na Egipten
vlucht naar Egypte,voorstelling,vlucht naar Egypte,vlucht van egypten
vlucht naar Egypte,voorstelling,vlucht naar Egypte,vlugt van egipten
vod,voorwerp,vod,
vod,voorwerp,vodden,
vogelkooi,voorwerp,vogelkooi,vogelkouw
vogelkooi,voorwerp,vogelkooien,vogelkouwen
vogelkooi,voorwerp,vogelkooitjes,vogelkooijtjens
vogelkooi,voorwerp,vogelkooitjes,vogelkouwetjens
voorkamer,vertrek,voorkamer,
voorkamer,vertrek,voorkamers,
voorhuis,vertrek,voorhuis,
voorschort,voorwerp,voorschort,voorschort
voorschort,voorwerp,voorschoten,voorschoden
vroedschapspenning,voorwerp,vroedschapspenning,vroedschapspenning
vroedschapspenning,voorwerp,vroedschapspenning,vroedschapspenning
walvisbeen,stofnaam,walvisbeen,walvisbeen
walvisbeen,stofnaam,walvisbenen,walvisbeene
walvisbeen,stofnaam,walvisbenen,walvisbeenen
wambuis,voorwerp,wambuis,wambas
wambuis,voorwerp,wambuisje,wambasje
wambuis,voorwerp,wambuizen,wambassen
wandelstok,voorwerp,wandelstok,wandelstock
wandelstok,voorwerp,wandelstokken,wandelstocken
warmoesschotel,voorwerp,warmoesschotel,
warmoesschotel,voorwerp,warmoesschoteltje,warmoesschottelien
wasbekken,voorwerp,wasbekken,waschbecken
waslichtkandelaar,voorwerp,waslichtkandelaar,waslichtskandelaer
wastobbe,voorwerp,wastobbe,
wastobbe,voorwerp,wastobben,wastobben
wastobbe,voorwerp,wastobben,wastobbens
wateremmer,voorwerp,wateremmer,wateremmer
wateremmer,voorwerp,wateremmers,wateremmers
waterfles,voorwerp,waterfles,watervles
waterpot,voorwerp,waterpot,waterpot
waterpot,voorwerp,waterpot,waterpott
waterpot,voorwerp,waterpotten,waterpotten
waterspuit,voorwerp,waterspuit,waterspuijt
weerglas,voorwerp,weerglas,weerglas
wereldkaart,voorwerp,wereldkaart,weereltcaerte
werkbank,voorwerp,werkbank,
werkbank,voorwerp,werkbanken,werkbanken
werkbank,voorwerp,wetbankje,wetbanckje
wijnbord,voorwerp,wijnbord,
wijnbord,voorwerp,wijnborden,wijnborden
wijnglas,voorwerp,wijnglas,
wijnglas,voorwerp,wijnglazen,wijnglaasen
wijnglas,voorwerp,wijnglazen,wijnglase
wijnkan,voorwerp,wijnkan,wijnkan
wijnkan,voorwerp,wijnkan,wijnkanne
wijnkan,voorwerp,wijnkannen,
wijnkan,voorwerp,wijnkannetje,wijnkannetje
wijnkan,voorwerp,wijnkannetjes,wijnkannetjens
wijwatersvat,voorwerp,wijwatersvaatje,wijwatersvaetje
wijwatersvat,voorwerp,wijwatersvaatje,wijwatervatgen
wijwatersvat,voorwerp,wijwatersvat,
wit,eigenschap,wit,wit
wit,eigenschap,witte,witte
wol,stofnaam,wol,
wol,stofnaam,wollen,wollen
wollengoed,categorie,wollengoed,wollegoet
zaag,voorwerp,zaag,saegh
zaag,voorwerp,zagen,sagen
Zacharias,eigennaam,Zacharias,Zacharias
zeeatlas,voorwerp,zeeatlas,zeeattlas
zeef,voorwerp,zeef,seef
zilver,stofnaam,zilver,silver
zilver,stofnaam,zilveren,silvere
zilver,stofnaam,zilveren,silvert
zilver,stofnaam,zilveren,silverde
zilver,stofnaam,zilveren,selvere
zilvergeld,categorie,zilvergeld,silvergeldt
zilverwerk,categorie,zilverwerk,silverwerck
zilverwerk,categorie,zilverwerk,silverwerck
zitbank,voorwerp,zitbank,sitbanck
zitbank,voorwerp,zitbanken,sitbancken
zitbank,voorwerp,zitbankje,sitbanckje
zitstoel,voorwerp,zitstoel,
zitstoel,voorwerp,zitstoelen,sitstoelen
zolder,vertrek,zolder,solder
zolder,vertrek,zoldertje,soldertje
zoldertje,voorwerp,zoldertje,soldertje
zoutvat,voorwerp,zoutvaatje,soutvaetje
zoutvat,voorwerp,zoutvaatjes,soutvaetjens
zoutvat,voorwerp,zoutvaatjes,soutvaetjes
zoutvat,voorwerp,zoutvat,soudtvat
zoutvat,voorwerp,zoutvat,soutvaet
zoutvat,voorwerp,zoutvat,soutvat
zoutvat,voorwerp,zoutvat,souvadt
zoutvat,voorwerp,zoutvaten,soutvaten
zoutvat,voorwerp,zoutvaten,soutvaeten
zwachtel,voorwerp,zwachtel,swachtel
zwart,eigenschap,zwart,swart
zwart,eigenschap,zwarte,swarte
zwart,eigenschap,zwarte,swarten
,,hooi / Hoij / Hooij / Roij / Rooij,hoij
,,Hoornse,Hoornse
,,horentjes,horentjens
,,houtbakken,houtbacken
houtskool,stofnaam,houtskolen,houtekoolen
houtskool,stofnaam,houtskool,houtcool
huis,vertrek,huis,huijs
huisboek,voorwerp,huisboek,huijsboeck
huis,vertrek,huizen,huijsen
,,hulletjes,hulletjens
,,huurcedul,huurcedull
ijzer,stofnaam,ijzer,eyser
ijzer,stofnaam,ijzer,ijser
ijzer,stofnaam,ijzer,ijzer
ijzerdraad,voorwerp,ijzerdraad,ijzerdraat
ijzer,stofnaam,ijzeren,eysere
ijzer,stofnaam,ijzeren,ijsere
ijzerpothengsel,voorwerp,ijzerpothengsel,ijserpothenghsel
ijzer,voorwerp,ijzers,ijsers
ijzer,voorwerp,ijzers,ijzers
inlandsvaartje,voorstelling,inlandsvaartje,inlantsvaertje
instrument,voorwerp,instrumenten,instrumenten
instrument,voorwerp,instrument,instrument
,eigennaam,Isaac,Isaac
jacht,voorstelling,jacht,jacht
jacht,voorstelling,jachtje,jachtge
jager,beroep,jager,jager
,,juffer,juffer
,,juffer,juffer
juffersgezelschap,voorstelling,juffersgezelschap,juffersgeselschap
juffersgezelschap,voorstelling,juffersgezelschapje,juffersgeselschapje
juffrouwstronie,voorstelling,juffrouwstronie,joffrouwstrony
juffrouwstronie,voorstelling,juffrouwstronietje,joffrouwstronytge
juweel,voorwerp,juweeltje,juweeltje
juweel,voorwerp,juwelen,juwelen
juweel,voorwerp,juwelen,juweel
kaas,voorwerp,kaas,kaas
kaas,voorwerp,kazen,
kaasbakje,voorwerp,kaasbakje,kaesbackje
,,kabas,cabas
,,kabas,kabas
kabasbakje,voorwerp,kabasbakjes,kabasbakies
kabasfles,voorwerp,kabasfles,cabasfles
kabasfles,voorwerp,kabasflessen,cabasflessen
,,kabasjes,kabasjes
kabelring,voorwerp,kabelring,kabelringh
,,kabinetje,cabinetje
,,kabinetje,kabinetje
kachel,voorwerp,kachel,kachel
kachel,voorwerp,kacheltje,kacheltje
kakstoel,voorwerp,kakstoel,kackstoel
kakstoel,voorwerp,kakstoeltje,kackstoeltie
kamelenkop,voorwerp,kamelenkoppen,cameelskoppen
kamelenkop,voorwerp,kamelenkop,cameelskop
,,kamelot,camelot
,voorwerp,kanon,canan
,,kant,cant
,,kantjes,cantjes
kantoorkleed,voorwerp,kantoorkleed,cantoorkleet
kantoorstoel,voorwerp,kantoorstoel,comptoirstoel
kantoorstoel,voorwerp,kantoorstoelen,comptoirstoelen
kantoortafel,voorwerp,kantoortafel,cantoortafel
kantoortafel,voorwerp,kantoortafels,cantoortafels
kantoor,vertrek,kantoortje,comptoirtje
kantoor,vertrek,kantoor,comptoir
kantoor,vertrek,kantoren,
,,kapitalen,capitalen
,voorwerp,kapittelstokje,capittelstokje
kap,voorwerp,kapje,capijen
kap,voorwerp,kapje,kapje
kap,voorwerp,kapjes,kapjens
kapketting,voorwerp,kapkettinkje,kapkettinckje
kapketting,voorwerp,kapkettinkjes,kapkettinckjes
kapluier,voorwerp,kapluiers,kapluijers
kapmandje,voorwerp,kapmandje,kapmantje
kapmandje,voorwerp,kapmandjes,kapmantjes
karaat,eigenschap,karaat,caraat
karpetdeken,voorwerp,karpetdeken,carpetdeecken
karpetdeken,voorwerp,karpetdekens,carpetdeeckens
karpetgordijn,voorwerp,karpetgordijn,karpetgardijn
karpetgordijn,voorwerp,karpetgordijnen,karpetgardijnen
karpetsprei,voorwerp,karpetsprei,karpetspree
,voorwerp,karpoes,karpoes
kas,voorwerp,kas,casse
kas,voorwerp,kas,kas
kast,voorwerp,kast,kas
kasdoek,voorwerp,kasdoeken,kasdoecken
